userid,movieid,rating
892419,the+usual+suspects+1995,4.0
892412,the+spectacular+now+2013,4.0
892408,clockwatchers+1997,2.0
892400,fighter+in+the+wind+2004,3.0
892394,the+lives+of+others+2006,4.0
892391,avatar+2009,4.0
892367,despicable+me+2010,4.0
892353,the+shawshank+redemption+1994,5.0
892334,the+matrix+1999,4.0
892319,life+is+beautiful+1997,4.0
892308,raiders+of+the+lost+ark+1981,4.0
892260,the+shawshank+redemption+1994,4.0
892220,the+emperors+new+clothes+2001,3.0
892198,the+matrix+1999,5.0
892179,the+man+who+would+be+king+1975,4.0
892179,sabrina+1954,3.0
892148,the+shawshank+redemption+1994,4.0
892146,fudoh+the+new+generation+1996,4.0
892141,blade+runner+1982,4.0
892140,the+shawshank+redemption+1994,4.0
892140,rashomon+1950,5.0
892130,the+shawshank+redemption+1994,5.0
892129,betty+blue+1986,3.0
892125,the+usual+suspects+1995,4.0
892113,terminator+salvation+2009,4.0
892082,those+magnificent+men+in+their+flying+machines+or+how+i+flew+from+london+to+paris+in+25+hours+11+minutes+1965,3.0
892075,the+shawshank+redemption+1994,5.0
892075,inglourious+basterds+2009,3.0
892073,the+princess+and+the+frog+2009,4.0
892063,ninette+2005,4.0
892055,finding+vivian+maier+2014,3.0
892044,the+shawshank+redemption+1994,5.0
892021,harry+potter+and+the+philosophers+stone+2001,3.0
891990,fight+club+1999,4.0
891975,the+usual+suspects+1995,5.0
891974,incendies+2010,4.0
891972,raiders+of+the+lost+ark+1981,4.0
891952,sixteen+candles+1984,5.0
891942,the+shawshank+redemption+1994,4.0
891936,life+is+beautiful+1997,4.0
891929,dragon+ball+z+broly+-+second+coming+1994,3.0
891915,rear+window+1954,4.0
891876,the+matrix+1999,5.0
891833,sleep+furiously+2009,4.0
891781,saving+private+ryan+1998,4.0
891773,the+matrix+1999,4.0
891758,blade+runner+1982,5.0
891699,blade+runner+1982,4.0
891691,cinderella+ii+dreams+come+true+2002,3.0
891664,american+beauty+1999,4.0
891637,the+shawshank+redemption+1994,3.0
891632,the+shawshank+redemption+1994,5.0
891545,the+cranes+are+flying+1957,3.0
891527,the+shawshank+redemption+1994,5.0
891516,the+last+temptation+of+christ+1988,3.0
891510,the+desert+trail+1935,3.0
891468,fight+club+1999,4.0
891441,eyes+without+a+face+1960,5.0
891430,from+russia+with+love+1963,4.0
891416,constantine+2005,4.0
891406,those+magnificent+men+in+their+flying+machines+or+how+i+flew+from+london+to+paris+in+25+hours+11+minutes+1965,3.0
891394,extraction+2013,3.0
891384,coming+apart+1969,3.0
891373,saving+private+ryan+1998,4.0
891364,the+shawshank+redemption+1994,4.0
891321,the+godfather+1972,5.0
891316,blade+runner+1982,5.0
891315,the+tarnished+angels+1957,4.0
891283,madame+tutli-putli+2007,4.0
891239,princess+mononoke+1997,3.0
891238,blade+runner+1982,4.0
891228,children+of+heaven+1997,5.0
891212,whistling+in+dixie+1942,4.0
891208,the+matrix+1999,5.0
891199,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
891178,blade+runner+1982,4.0
891177,life+is+beautiful+1997,5.0
891171,the+giant+mechanical+man+2012,4.0
891145,the+land+before+time+1988,4.0
891130,elary+2003,5.0
891077,molokai+the+story+of+father+damien+2002,4.0
891062,the+matrix+1999,4.0
891055,batman+begins+2005,4.0
891051,harry+potter+and+the+philosophers+stone+2001,3.0
890999,the+lives+of+others+2006,3.0
890993,maleficent+2014,3.0
890988,seven+samurai+1954,4.0
890984,amlie+2001,5.0
890973,a+clockwork+orange+1971,5.0
890966,a+clockwork+orange+1971,4.0
890934,the+matrix+1999,4.0
890934,red+bear+2002,2.0
890918,city+slickers+1991,5.0
890915,sa-nisse+-+welcome+to+knohult+2011,4.0
890913,the+shawshank+redemption+1994,4.0
890899,memories+1995,4.0
890888,sunset+boulevard+1950,4.0
890877,coraline+2009,4.0
890854,grease+1978,2.0
890841,blade+runner+1982,5.0
890828,the+shawshank+redemption+1994,5.0
890793,the+shawshank+redemption+1994,4.0
890755,walle+2008,4.0
890747,amlie+2001,4.0
890740,big+fat+liar+2002,3.0
890736,the+shawshank+redemption+1994,5.0
890735,bullet+in+the+head+1990,4.0
890702,harry+potter+and+the+deathly+hallows+part+2+2011,4.0
890697,the+shawshank+redemption+1994,4.0
890692,the+shawshank+redemption+1994,5.0
890671,the+shawshank+redemption+1994,5.0
890661,the+shawshank+redemption+1994,4.0
890656,nightwatch+1994,3.0
890633,the+shawshank+redemption+1994,4.0
890574,a+close+shave+1995,5.0
890550,raiders+of+the+lost+ark+1981,4.0
890507,between+the+folds+2008,4.0
890497,amlie+2001,4.0
890484,the+matrix+1999,5.0
890459,the+unsuspected+1947,4.0
890459,the+princess+diaries+2+royal+engagement+2004,4.0
890450,the+shawshank+redemption+1994,4.0
890401,the+sun+2005,4.0
890400,the+lives+of+others+2006,4.0
890378,premium+rush+2012,4.0
890372,marc+maron+thinky+pain+2013,3.0
890364,the+matrix+1999,4.0
890359,the+shawshank+redemption+1994,4.0
890327,the+godfather+1972,4.0
890324,the+king+and+i+1956,3.0
890293,twelve+monkeys+1995,5.0
890270,the+shawshank+redemption+1994,5.0
890214,slave+girls+1967,4.0
890163,the+shawshank+redemption+1994,5.0
890153,gunga+din+1939,4.0
890125,the+matrix+1999,3.0
890124,the+shawshank+redemption+1994,5.0
890122,harry+potter+and+the+deathly+hallows+part+1+2010,4.0
890114,spy+kids+2001,4.0
890113,chasing+mavericks+2012,3.0
890092,east+meets+west+2011,3.0
890079,the+usual+suspects+1995,4.0
890061,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
890043,primer+2004,4.0
890006,fight+club+1999,3.0
890001,lady+and+the+tramp+1955,4.0
889967,the+usual+suspects+1995,4.0
889961,gangster+squad+2013,5.0
889921,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
889912,the+shawshank+redemption+1994,5.0
889912,neil+young+heart+of+gold+2006,5.0
889909,st+trinians+2+the+legend+of+frittons+gold+2009,4.0
889897,fight+club+1999,4.0
889897,blade+runner+1982,4.0
889891,the+lorax+2012,3.0
889872,run_+man_+run+1968,5.0
889868,the+matrix+1999,4.0
889865,the+shawshank+redemption+1994,4.0
889860,amlie+2001,4.0
889856,fight+club+1999,4.0
889827,the+shawshank+redemption+1994,4.0
889814,nightcrawler+2014,4.0
889790,the+matrix+1999,4.0
889752,despicable+me+2+2013,4.0
889741,the+usual+suspects+1995,4.0
889727,the+usual+suspects+1995,5.0
889650,the+shawshank+redemption+1994,4.0
889645,chained+2012,4.0
889644,the+graduate+1967,4.0
889643,big+hero+6+2014,5.0
889633,the+matrix+1999,5.0
889625,the+shawshank+redemption+1994,5.0
889605,raise+the+red+lantern+1991,3.0
889559,the+shawshank+redemption+1994,5.0
889547,the+godfather+1972,3.0
889533,galaxy+quest+1999,2.0
889528,jewel+robbery+1932,3.0
889486,the+lives+of+others+2006,4.0
889483,city+of+god+2002,5.0
889476,the+house+is+black+1963,3.0
889423,fight+club+1999,5.0
889421,red+like+the+sky+2006,4.0
889420,life+is+beautiful+1997,4.0
